Url,Incorrect,Correct,Suggestion,Label,Matched Pattern
punctuation-quiz-9-ellipsis.html, I applied . . . but was not hired . . . for a job with the company.,"Em dashes, not ellipses, should be used to indicate a sudden break in thought.", I applied — but was not hired — for a job with the company.,Punctuation -Ellipsis,pattern 3
punctuation-quiz-9-ellipsis.html," Don’t touch that button marked Self-Destruct, or….","Interruption of a remark should be signaled by an em dash, not an ellipsis."," Don’t touch that button marked Self-Destruct, or —",Punctuation -Ellipsis,pattern 3
punctuation-quiz-9-ellipsis.html, Consider the rhythm in the phrase “. . . our fathers brought forth a new nation. . .”,Don’t use ellipses before or after an incomplete quotation to indicate deliberately elided text., Consider the rhythm in the phrase “our fathers brought forth a new nation.”,Punctuation -Ellipsis,pattern 3
punctuation-review-5-punctuating-conjunctive-adverbs.html, By using a semicolon:,"Reflexive Pronouns"">Pronoun Review #1: Reflexive Pronouns                                                                          (function() {    var po = document.createElement('script'); po.type = 'text/javascript'; po.async = true;    po.src = 'https://apis.google.com/js/platform.js';    var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(po, s);  })();(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = ""//connect.facebook.net/en_US/sdk.js#xfbml=1&appId=196398940410126&version=v2.0"";  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));                                                  																																																																													                     	    					    	                                    	                                                				1.  I think that not all of these words are always treated the same. Take your example, “…therefore, she decided to take a course in colloquial Greek.”  If any of your revisions were to reverse the words to read “…she therefore decided to take a course…”, do you need commas to set off the word “therefore”?  In my job, people do this all the time, as in “She, therefore, decided to take a course…”  I am constantly removing what I believe are clutter commas. However, taking your list of words (however, moreover, therefore, thus, consequently, furthermore, unfortunately), some seem to require being set off by commas. For example, “John decided to take a course in Italian; she, however, decided to take a course in Greek.” I feel that “moreover” and “unfortunately” probably need to be set off by commas in cases like this, whereas “thus,” “consequently,” plus/minus “furthermore” do not. ","Giving children the opportunity to make decisions is necessary for independent development; however, without clear, consistent boundaries, their sense of comfort and security can be diminished.                                    (adsbygoogle = window.adsbygoogle || []).push({});(adsbygoogle = window.adsbygoogle || []).push({});                                                                                <a href=""https://www.dailywritingtips.com/pronoun-review-1-reflexive-pronouns/"" rel=""bookmark"" title=""Pronoun Review #1",,pattern 1
punctuation-with-attribution.html," In the future, Smith says she looks forward to having her team work more with data analytics.","“In the future, Smith says, she looks forward to having her team work more with data analytics.”","Without a comma after says to correspond to the one following , this sentence appears to awkwardly state that it is known in the present that in the future Smith will say that she looks forward to having her team work with more data analytics. But “Smith says” is an attribution, so the phrase should be bracketed by a pair of commas",,pattern 1
punctuation-with-attribution.html," As rooftop solar panels become more common, company executives say they need new products that will distinguish the business from its many competitors.","“As rooftop solar panels become more common, company executives say, they need new products that will distinguish the business from its many competitors.”","The error in this sentence is not as obvious as the one in the previous example. However, the implication here is that the company executives are making a statement at the same time as rooftop solar panels become more common. This may be technically accurate, but it’s not the point of the sentence. “Company executives say” interrupts the sentence to identify the source of the statement",,pattern 1
punctuation-with-attribution.html, There are about 365.25 days in a year according to NASA.,"“There are about 365.25 days in a year, according to NASA.”","Because of the lack of internal punctuation in this sentence, it appears to quantify the number of days in a specific typed of year—one that is according to NASA. An attribution, regardless of whether it precedes, interrupts, or follows a statement, should be set off from that statement. If the attribution appears at the head or tail of the sentence, however, only one comma is necessary to set it off from the main clause",,pattern 1
punctuation-with-parenthetical-phrasing.html, That’s why they choose to live in San Francisco proper instead of say a suburb like Daly City.,"“That’s why they choose to live in San Francisco proper instead of, say, a suburb like Daly City.”","In this sentence,  is being used as a synonym for the parenthetical phrase “for example,” and like that phrase, it must be set off from the sentence",,pattern 1
punctuation-with-parenthetical-phrasing.html," As these companies continue to evolve, a focus on organizational structure and governance framework as well as monitoring, testing, and reporting, become increasingly important.","a subordinate clause, a main clause, and a parenthetical clause within the main clause. However, the parenthetical clause is not correctly set off from the main clause—a comma must precede “as well as” (the beginning of the parenthetical phrase) to counterbalance the one that follows  (the end of the parenthetical phrase): “As these companies continue to evolve, a focus on organizational structure and governance framework, as well as monitoring, testing, and reporting, become increasingly important.”",This sentence consists of three components,,pattern 1
punctuation-with-parenthetical-phrasing.html," It’s imperative for them to have a longer-term approach to the market, and based on that, make permanent changes to their operations.","“It’s imperative for them to have a longer-term approach to the market and, based on that, make permanent changes to their operations.”","The superfluous first comma in this sentence exists on the mistaken presumption that it must be placed there to separate two independent clauses. However, this sentence consists of a single main clause with the parenthetical phrase “based on that,” which should be preceded and followed by a pair of commas, so the first comma must follow, not precede, ",,pattern 1
quotations-with-colons.html, The graffiti included the words: “Black lives matter.”,"“The graffiti included the words ‘Black lives matter.’” (There is an unlikely exception: The words have been previously alluded to, and now they are being explicitly stated. In that case, the colon is appropriate.)",This simple declarative statement requires no punctuation between the descriptive opening phrase and the quotation,,pattern 1
quotations-with-colons.html," Smith planned to head to the region immediately and promised people in the area: “No individual, no family, no community will be left behind.”","“Smith planned to head to the region later Wednesday and promised people in the area, ‘No individual, no family, no community will be left behind.’” (If the attribution constitutes a complete thought, a colon is correct, as in this revision: “Smith planned to head to the region later Wednesday, and his promise to the people in the area was emphatic: ‘No individual, no family, no community will be left behind.’”)","In journalism, a colon is often used to signal that a quotation is about to follow an attribution, but a comma is much more appropriate, because whereas colons generally punctuate with the halting force of a period, a comma is more smoothly transitional",,pattern 1
quotations-with-colons.html, The question is: “How did the outcome of World War I contribute to the advent of World War II?”,"“The question is, ‘How did the outcome of World War I contribute to the advent of World War II?’” (If the question is merely posed in a narrative, rather than a reproduction of a written question, the quotation marks—and the capitalization of the first word—aren’t necessary: “The question is, how did the outcome of World War I contribute to the advent of World War II?”","This sentence presumably refers to a written question on an examination of some kind, as in a high school history test, but whether it is a quotation or simply part of a narrative, a colon is obstructive (as explained in the previous item), and, just as a comma generally follows an attribution (such as “she said”) that introduces a quotation—again, see above—a comma is appropriate to separate the setup phrase here and the quotation",,pattern 1
quotations.html," Without federal instructions, he added, “People are just going to keep putting stuff out on the road with no guidance on how do we do this the right way.”","“Without federal instructions, he added, ‘people are just going to keep putting stuff out on the road with no guidance on how do we do this the right way.’” (As originally written, the implication is that the person added the comment despite having no federal instructions.)","The quotation marks accurately denote the speaker’s exact statement, but the writer has inserted a modifying phrase to provide additional context, paraphrasing the speaker’s intent. Because the combination of this phrase and the original statement constitute a grammatically complete sentence, the first word of the original quotation should be lowercased to indicate that it has been incorporated into a more comprehensive statement",,pattern 1
quotations.html," “You can admit that ‘Yes, there is a need in a humane society for institutions that take care of people who are poor.’”","“You can admit that, ‘yes, there is a need in a humane society for institutions that take care of people who are poor.’”","As with the previous example, the initial paraphrase has been inserted to provide context, so  is an interjection, so it must be preceded and followed by punctuation",,pattern 1
quotations.html, The lawsuit also alleges that Remington and the other defendants “Marketed and promoted the assaultive qualities and military uses of AR-15s to civilian purchasers.”,“The lawsuit also alleges that Remington and the other defendants ‘marketed and promoted the assaultive qualities and military uses of AR-15s to civilian purchasers.’”,"Here, the quoted material was never stated or written as a complete sentence. As a partial quotation, it should begin with a word that starts with a lowercase letter",,pattern 1
restrictive-and-unrestrictive-use-of-such-as.html," In circumstances, such as these, are our strengths and weaknesses revealed.",“In circumstances such as these are our strengths and weaknesses revealed.”,"A pair of commas around “such as these” presumes that the phrase is optional, but “In circumstances are our strengths and weaknesses revealed,” though a valid statement, misses the point of the sentence, which is intended to relate the sentiment to a particular set of circumstances, so the phrase is essential and should not be set off",,pattern 1
restrictive-and-unrestrictive-use-of-such-as.html," The use of the technology allows companies, such as World Wide Wickets, to transfer funds faster, cheaper, and in a trackable mechanism.","“The use of the technology allows companies such as World Wide Wickets to transfer funds faster, cheaper, and in a trackable mechanism.”","Out of context, it may not be clear whether the parenthesis is necessary, but when one accepts the assumption that the company has already been mentioned, the phrase seems oddly intrusive when treated as an interjection, while its integral placement in the statement is natural",,pattern 1
restrictive-and-unrestrictive-use-of-such-as.html," Specific employee information, such as Social Security numbers and I-9 forms for employment eligibility must be transferred in accordance with law.","“Specific employee information, such as Social Security numbers and I-9 forms for employment eligibility, must be transferred in accordance with law.” (The sentence is also correct without internal punctuation.)","The examples given in this sentence are helpful but not essential, so the phrase beginning with “such as” and ending before the verb phrase “must be transferred” should be treated parenthetically. This sentence starts off correctly but neglects to close off the parenthesis with a second comma",,pattern 1
ripe-vs-rife.html, Men’s health industry , Economic Opportunities, Men’s health industry ,,pattern 2
ripe-vs-rife.html, The commission uncovered an industry , opportunity. , The commission uncovered an industry ,,pattern 2
rite-shine-and-recognize.html, A reader responding to an editorial opposing a proposed state requirement for schools to provide compulsory instruction in cursive handwriting: 2. A reader urging the newspaper staff to scrutinize elected officials in order to make their failings public:,Some English speakers prefer .,"First, I want to assure you I believe in Note",,pattern 1
rite-shine-and-recognize.html, A reader talking about the way politicians try to hurry the public into making decisions before all the facts are known:,to perceive to be the same as something or someone previously known or encountered.," There are plenty that oppose this, but most intelligent people ",,pattern 1
should-there-be-a-hyphen.html, He was still far back in third place in most polls.,"“Wind-energy, solar-energy, hydrothermal-energy, and geothermal-energy sources are constituting larger portions of the overall energy pool.” Alternatively, suspensive hyphenation—“Wind-, solar-, hydrothermal-, and geothermal-energy sources are constituting larger portions of the overall energy pool”—could be employed, though it looks awkward when used for more than a couple of terms.","“Third place” is a simple noun phrase that requires no hyphenation. If it were to be a phrasal adjective modifying another word, a hyphen would be called for, as in the sentence “She had to be content with a third-place finish in her best race.” ",,pattern 1
spaying-and-neutering.html, I got my cat spaded and she got [a] hernia from the stitches., I am contemplating spaying and declawing my kitten when she turns 6 months old., I got my cat spayed and she got [a] hernia from the stitches.,,pattern 2
style-quiz-1-months-days-and-years-in-dates.html," I’ll expect you on the 25th, then.","When a date is mentioned in isolation, spell it out as an ordinal."," I’ll expect you on the twenty-fifth, then.","Style -Months, Days, and Years in Dates",pattern 3
style-quiz-1-months-days-and-years-in-dates.html, The study was concluded on 8/22/13.,"Few countries observe the US month/date/year system, so foreign readers may misunderstand the date, and the numerical style is inappropriate for formal content. (If an abbreviated style is necessary, as in a table, style dates, for example, “22 Aug 2013,” or use “8/22/13” if required but specify the system in a note.)"," The study was concluded on August 22, 2012.","Style -Months, Days, and Years in Dates",pattern 3
style-quiz-1-months-days-and-years-in-dates.html," Registration will close on March 31st, 2013.","Omit ordinals (st, nd, rd, and th) in dates."," Registration will close on March 31, 2013.","Style -Months, Days, and Years in Dates",pattern 3
style-quiz-1-months-days-and-years-in-dates.html," On November 5, 2012, the store shut its doors for the last time.","This style for month, date, and year is formatted correctly."," On November 5, 2012, the store shut its doors for the last time.","Style -Months, Days, and Years in Dates",pattern 3
style-quiz-1-months-days-and-years-in-dates.html," The next occurrence was in February, 1978.",Do not insert a comma between the month and the year when no date is given., The next occurrence was in February 1978.,"Style -Months, Days, and Years in Dates",pattern 3
style-quiz-10-tense-shifts.html, It was common knowledge that things fall down when you drop them., It was common knowledge that things fall down when you drop them.,"“Things fall down when you drop them” is a perpetual truth, so the verbs in the statement should be in the present tense regardless of the tense of the sentence’s initial verb.",Style -Tense Shifts,pattern 6
style-quiz-10-tense-shifts.html, He posited that the universe consisted of a space-time continuum., He posited that the universe consists of a space-time continuum.,"If the proposition is true, the universe is still composed as stated.",Style -Tense Shifts,pattern 6
style-quiz-10-tense-shifts.html, She told me that the ACLU was a Communist organization., She told me that the ACLU is a Communist organization.,"Depending on the context, was may be correct — the person who made the statement may have been referring to a previous state — but if she was referring to it in its present state, the present tense should be used to refer to that state regardless of the use of past tense to report the statement.",Style -Tense Shifts,pattern 6
style-quiz-10-tense-shifts.html, The instructors came up with this engaging lesson because they want to give younger students a base of understanding for future science projects., The instructors came up with this engaging lesson because they want to give younger students a base of understanding for future science projects.,"The goal of the instructors is presumably perpetual and has no relation to the verb used to explain what the instructors did. However, in a historical context describing what former instructors did, wanted is correct.",Style -Tense Shifts,pattern 6
style-quiz-10-tense-shifts.html, He faced a steep learning curve in terms of just how serious fans are about the football program., He faced a steep learning curve in terms of just how serious fans are about the football program.,"Assuming that passion of the fans has not diminished, they should be described as still being serious about the football program.",Style -Tense Shifts,pattern 6
style-quiz-11-confusion-of-a-thing-and-its-name.html," He coined the term “the Silk Road,” a network of Eurasian roads and trade routes.",The term “the Silk Road” is a not a network of Eurasian roads and trade routes; it is the name for such a network., He coined the term “the Silk Road” to refer to a network of Eurasian roads and trade routes.,Style -Confusion of a Thing and Its Name,pattern 3
style-quiz-11-confusion-of-a-thing-and-its-name.html, Polygyny translates to “having many wives.”,"The word polygyny is used to describe a concept. However, the concept is not translated to “having many wives”; the word for it is so translated. (The correction encloses the word in quotation marks because the tool for constructing these exercises does not allow italics for the sample sentences; the word should be italicized rather than set in quotation marks.)", “Polygyny” translates to “having many wives.”,Style -Confusion of a Thing and Its Name,pattern 3
style-quiz-11-confusion-of-a-thing-and-its-name.html," We were introduced to the precocious child Prof, short for “Professor.”","The child is not an abbreviation of Professor; his or her name is. Here, too, Professor should be italicized rather than framed in quotation marks."," We were introduced to the precocious child Prof, whose nickname is short for “Professor.”",Style -Confusion of a Thing and Its Name,pattern 3
style-quiz-11-confusion-of-a-thing-and-its-name.html," Karaoke, which means “empty orchestra,” is singing along to a recording of a song in which the original vocals have been deleted.","The name for karaoke, not the activity itself, means “empty orchestra.”", Karaoke (the name means “empty orchestra”) is singing along to a recording of a song in which the original vocals have been deleted.Alterna.: Karaoke — the word is Japanese for “empty orchestra” — is singing along to a recording of a song in which the original vocals have been deleted.,Style -Confusion of a Thing and Its Name,pattern 3
style-quiz-11-confusion-of-a-thing-and-its-name.html," A resume, or a CV (which means “curriculum vitae”), basically a more detailed resume, is the most important document in your job search.","The initials for the document, not the document itself, represent the term “curriculum vitae.”"," A resume, or a CV (the initials stand for “curriculum vitae”), basically a more detailed resume, is the most important document in your job search.",Style -Confusion of a Thing and Its Name,pattern 3
style-quiz-2-large-numbers.html," This city of 3,000,000 has come a long way since its humble beginnings.","For improved readability, spell out large round numbers.", This city of three million has come a long way since its humble beginnings.,Style -Large Numbers,pattern 3
style-quiz-2-large-numbers.html, The database amounts to about fifty million documents and about 150 billion words.,"When using a term of magnitude (million, billion, and so on), apply the basic rule for spelling out numbers or using numerals: Use a numeral for a number exceeding one hundred and spell out numbers of less than one hundred. When two or more numbers that refer to the same thing are mixed (at least one over and one under one hundred), use numerals consistently. This sentence is correct. (Documents and words are related but not identical.)", The database amounts to about fifty million documents and about 150 billion words.,Style -Large Numbers,pattern 3
style-quiz-2-large-numbers.html," The following year, about 2,389,000 units were produced.","For improved readability, very large numbers should be rounded up and reduced to a decimal fraction to one or two digits."," The following year, about 2.4 million units were produced.",Style -Large Numbers,pattern 3
style-quiz-2-large-numbers.html," The city’s population is about 2,245,389.","Do not use about or approximately when a figure is exact, or round off the number (i.e. “The city’s population is about 2.25 million”)."," The city’s population is 2,245,389.",Style -Large Numbers,pattern 3
style-quiz-2-large-numbers.html," Last year, 50–60,000 people attended the event.","When both numbers in a number range are large round numbers with the same number of digits, do not omit zeros in the first number."," Last year, 50,000–60,000 people attended the event.",Style -Large Numbers,pattern 3
style-quiz-3-academic-subjects-courses-and-lectures.html, He obtained a master’s degree in Economics.,Academic subjects are styled in lowercase unless they are proper nouns., He obtained a master’s degree in economics.,"Style -Academic Subjects, Courses, and Lectures",pattern 3
style-quiz-3-academic-subjects-courses-and-lectures.html, I’m studying for my final for “Literature of the Victorian Era.”,Course titles are capitalized but not enclosed in quotation marks., I’m studying for my final for Literature of the Victorian Era.,"Style -Academic Subjects, Courses, and Lectures",pattern 3
style-quiz-3-academic-subjects-courses-and-lectures.html, She attended a lecture called Social Satire in the Works of Charles Dickens.,Lecture titles are capitalized and enclosed in quotation marks., She attended a lecture called “Social Satire in the Works of Charles Dickens.”,"Style -Academic Subjects, Courses, and Lectures",pattern 3
style-quiz-3-academic-subjects-courses-and-lectures.html, They’re petitioning to save the Ethnic Studies Department.,"Words in specific names of academic departments are capitalized. This sentence is correct. (However, names similar to the official name are generic, such as “the journalism department” in a reference to the Mass Communication Department.)", They’re petitioning to save the Ethnic Studies Department.,"Style -Academic Subjects, Courses, and Lectures",pattern 3
style-quiz-3-academic-subjects-courses-and-lectures.html, The lecture series “Explorations in Pre-Renaissance European Art” is sold out.,Names of lecture series are capitalized but not enclosed in quotation marks or italicized., The lecture series Explorations in Pre-Renaissance European Art is sold out.,"Style -Academic Subjects, Courses, and Lectures",pattern 3
style-quiz-4-latinate-abbreviations.html," Vehicles are classed in various categories (i.e., cars, trucks, and SUVs).",The abbreviation i.e. is used introduce a clarification; e.g. is used to introduce examples.," Vehicles are classed in various categories (e.g., cars, trucks, and SUVs).",Style -Latinate Abbreviations,pattern 3
style-quiz-4-latinate-abbreviations.html," Sections of books classified as adventure, comedy, drama, etc. are organized alphabetically.",The abbreviation etc. is parenthetical and should therefore be framed by a pair of commas when it appears in the middle of a sentence.," Sections of books classified as adventure, comedy, drama, etc., are organized alphabetically.",Style -Latinate Abbreviations,pattern 3
style-quiz-4-latinate-abbreviations.html," Various weather conditions produce different types of precipitation (e.g., rain, sleet, snow, etc.).","Another correct revision is “Various weather conditions produce different types of precipitation (rain, sleet, snow, etc.).” The abbreviation e.g. is used to introduce a partial list, and etc. indicates an incomplete list, so they are redundant to each other."," Various weather conditions produce different types of precipitation (e.g., rain, sleet, and snow).",Style -Latinate Abbreviations,pattern 3
style-quiz-4-latinate-abbreviations.html, It’s not a question of conservative vs. liberal.,"This sentence is correct, though in formal writing, versus is usually spelled out.", It’s not a question of conservative vs. liberal.,Style -Latinate Abbreviations,pattern 3
style-quiz-4-latinate-abbreviations.html," Samsung, Nokia, et. al. will do well to take note.","In the phrase et al., al. is an abbreviation of alia, but et is a full word and should not be followed by a period."," Samsung, Nokia, et al. will do well to take note.",Style -Latinate Abbreviations,pattern 3
style-quiz-5-parallel-sentence-structure.html," He works well individually, with partners, or small groups.","Individually is self-contained, and partners is accompanied by the preposition with, but “small groups” lacks its own preposition."," He works well individually, with partners, or in small groups.",Style -Parallel Sentence Structure,pattern 3
style-quiz-5-parallel-sentence-structure.html," She makes perceptive comments during class discussions, as well as asking good questions.","The two verbs in this sentence must match in form. (It would be better, however, to also replace “as well as” with and.)"," She makes perceptive comments during class discussions, as well as asks good questions.",Style -Parallel Sentence Structure,pattern 3
style-quiz-5-parallel-sentence-structure.html," You see the same advertisers again and again: furniture makers, bathroom-fixtures manufacturers, and high-end kitchen appliances.","The last item in this list does not conform with the others, because it does not include a noun referring to the product provider."," You see the same advertisers again and again: furniture makers, bathroom-fixtures manufacturers, and makers of high-end kitchen appliances.",Style -Parallel Sentence Structure,pattern 3
style-quiz-5-parallel-sentence-structure.html, Phones needed a quad-core processor and a shiny LED screen and had to be slim and light.,Items in a list may themselves consist of more than one item; this sentence is correct., Phones needed a quad-core processor and a shiny LED screen and had to be slim and light.,Style -Parallel Sentence Structure,pattern 3
style-quiz-5-parallel-sentence-structure.html," Lincoln was kept busy, what with waging the Civil War, emancipating slaves, enduring his wife’s eccentricities and his own depression.","The final item (“his own manic depression”) lacks its own verb, but the absence of a serial comma indicates that the writer meant for what follows slaves to be a single item consisting of two phrases linked with a conjunction (as in the first part of the sentence in the previous example). However, an additional conjunction linking that compound item to the two preceding items is also necessary."," Lincoln was kept busy, what with waging the Civil War, emancipating slaves, and enduring his wife’s eccentricities and his own depression.",Style -Parallel Sentence Structure,pattern 3
style-quiz-7-basic-number-rules.html," Last year, 37 aircraft were retired from the fleet.","With some exceptions, numbers above one hundred should be in numeral form, and those below one hundred should be spelled out."," Last year, thirty-seven aircraft were retired from the fleet.",Style -Basic Number Rules,pattern 3
style-quiz-7-basic-number-rules.html," The first time the class was offered, 245 students registered for seven sections, and 38 were put on a waiting list.","When listing numbers referring to the same thing or category of things (such as students, as in this example), use a consistent numeral style, but unrelated numbers should follow the basic style: This sentence is correct."," The first time the class was offered, 245 students registered for seven sections, and 38 were put on a waiting list.",Style -Basic Number Rules,pattern 3
style-quiz-7-basic-number-rules.html, 157 cars were sold on the first day of the sale.,"Numerals should not begin a sentence; spell the number out, or recast the sentence (e.g., “On the first day of the sale, 157 cars were sold.”). Note that and should not separate the place values in a spelled-out number.", One hundred fifty-seven cars were sold on the first day of the sale.,Style -Basic Number Rules,pattern 3
style-quiz-7-basic-number-rules.html," “Myriad” means “many,” but it also is specifically equivalent to 10,000.","In nontechnical contexts, and in the absence of precise numbers of more than two digits, format round numbers of three or more digits as words"," “Myriad” means “many,” but it also is specifically equivalent to ten thousand.",Style -Basic Number Rules,pattern 3
style-quiz-7-basic-number-rules.html, One-hundred twenty-eight books are missing.,Hyphenate only the words for the tens and ones places., One hundred twenty-eight books are missing.,Style -Basic Number Rules,pattern 3
style-quiz-8-not-only-but-also.html," Not only did she mimic his voice, but her descriptions were replete with meaning.","This sentence is merely missing also, recommended in formal writing (“but . . . as well” is an acceptable alternative)"," Not only did she mimic his voice, but her descriptions were also replete with meaning.",Style -Not Only… But Also,pattern 3
style-quiz-8-not-only-but-also.html, It became clear that he was describing not only a fantastical land of his imagination but also offering an insight.,"Each of the counterpoints includes a verb, so “not only” must precede the first verb.", It became clear that he was not only describing a fantastical land of his imagination but also offering an insight.,Style -Not Only… But Also,pattern 3
style-quiz-8-not-only-but-also.html, Not only did John bring an inspired sense of focus to the classroom but also embodied that inspired sense of focus.,"John did both things described, so his name should precede “not only.” (Alternatively, punctuation and the replacement of the conjunction but with a pronoun can provide parallel structure: “Not only did John bring an inspired sense of focus to the classroom, he also embodied that inspired sense of focus.”)", John not only brought an inspired sense of focus to the classroom but also embodied that inspired sense of focus.,Style -Not Only… But Also,pattern 3
style-quiz-8-not-only-but-also.html, They’re not only loud but also messy.,"The words describing qualities, loud and messy, are in parallel, one following “not only” and the other preceded by “but also”; this sentence is correct.", They’re not only loud but also messy.,Style -Not Only… But Also,pattern 3
style-quiz-8-not-only-but-also.html, Jane wrote not only a technically detailed and highly informative report but also expressed great environmental awareness.,"As in the second example, the person did two distinct things, so “not only” should precede the first verb.", Jane not only wrote a technically detailed and highly informative report but also expressed great environmental awareness.,Style -Not Only… But Also,pattern 3
style-quiz-9-geographical-and-geopolitical-names.html, The Atlantic ocean separates the Western and Eastern Hemispheres.,"In names of bodies of water, the word for the body of water is generally capitalized. (Although “Western and Eastern Hemispheres” is not the name of a single geographical feature, a convention allows two features that share a designating word to be capitalized as shown.)", The Atlantic Ocean separates the Western and Eastern Hemispheres.,Style -Geographical and Geopolitical Names,pattern 3
style-quiz-9-geographical-and-geopolitical-names.html, Political tensions have abated around the Gulf.,"If the context is clear, certain designations for geographical or geopolitical features can be capitalized in isolation from more specific terms. This sentence is correct.", Political tensions have abated around the Gulf.,Style -Geographical and Geopolitical Names,pattern 3
style-quiz-9-geographical-and-geopolitical-names.html, Nashville is a Mecca for aficionados of country music.,A place name is not capitalized when it is used metaphorically., Nashville is a mecca for aficionados of country music.,Style -Geographical and Geopolitical Names,pattern 3
style-quiz-9-geographical-and-geopolitical-names.html, I believe that the Republic will endure.,Capitalization of generic terms such as republic is a rhetorical flourish and is not recommended for formal writing., I believe that the republic will endure.,Style -Geographical and Geopolitical Names,pattern 3
style-quiz-9-geographical-and-geopolitical-names.html, The city of Los Angeles ordinance went into effect last year.,"When a municipal designation refers to the governmental body, not the location, capitalize the word city (or town, village, or the like).", The City of Los Angeles ordinance went into effect last year.,Style -Geographical and Geopolitical Names,pattern 3
style-quiz-9-simplifying-sentences.html, Mary and John had fostered relationships with government and park officials and were allowed to submit a counterproposal.,"The two verb phrases in this sentence are not intended to be equivalent in emphasis, so the first one should be rendered parenthetical to indicate that the second one contains the key information."," Mary and John, who had fostered relationships with government and park officials, were allowed to submit a counterproposal.",Style -Simplifying Sentences,pattern 3
style-quiz-9-simplifying-sentences.html, The incident was tragic all around and should not have played out as it did.,"This revision, by enclosing the note about the incident’s tragedy as a parenthetical, eliminates a weak verb and makes the sentence more concise and focused."," The incident, tragic all around, should not have played out as it did.",Style -Simplifying Sentences,pattern 3
style-quiz-9-simplifying-sentences.html, These are annual events that provide members with the opportunity to network and build collaborative relationships.,"Again, deletion of a weak verb (and the associated deletion of that) renders a sentence stronger and more concise.", These annual events provide members with the opportunity to network and build collaborative relationships.,Style -Simplifying Sentences,pattern 3
style-quiz-9-simplifying-sentences.html, There is so much that remains to be done.,Elimination of the expletive “There is” allows for simplification and shortening of this sentence., So much remains to be done.,Style -Simplifying Sentences,pattern 3
style-quiz-9-simplifying-sentences.html, It could lead to genetically inferior and vulnerable animals if inbreeding were to continue.,This statement is rendered more direct and concise by relocating the key information — continuation of inbreeding — to the head of the sentence as its subject in place of the vague it., Continued inbreeding could lead to genetically inferior and vulnerable animals.,Style -Simplifying Sentences,pattern 3
the-difference-between-coordinate-and-noncoordinate-adjectives.html," For decades, companies have assigned repetitive, manual tasks to robots.","“For decades, companies have assigned repetitive manual tasks to robots.”",—so the adjectives are noncoordinate and no comma should follow the word,,pattern 1
the-difference-between-coordinate-and-noncoordinate-adjectives.html," The 218-acre, oceanfront estate is for sale.",“The 218-acre oceanfront estate is for sale.”,"The phrasal adjective “218-acre” modifies “oceanfront estate,” not just , so the adjectives are noncoordinate and no commas are required",,pattern 1
the-difference-between-coordinate-and-noncoordinate-adjectives.html," A holistic forward-looking, risk-focused, continuous-monitoring approach is often difficult.","“A holistic forward-looking, risk-focused continuous-monitoring approach is often difficult.” (Also,  modifies everything that follows, so it is noncoordinate and therefore no comma should follow it.)"," both describe “continuous-monitoring approach,” and they’re interchangeable, so they are coordinate adjectives and should be separated from each other by a comma. However, “continuous-monitoring” is not equivalent to the other phrases; it is an essential part of the phrase they are modifying, so the final comma is incorrect",,pattern 1
the-difference-between-coordinate-and-noncoordinate-adjectives.html," Recognizing how a home meets your needs, and the needs of your family, can help you contribute to the development of a happy, healthy, home environment.","“Recognizing how a home meets your needs, and the needs of your family, can help you contribute to the development of a happy, healthy home environment.”",", it is an intrinsic term describing the type of environment that can be happy and healthy. Those words, which are interchangeable, modify the phrase “home environment,” so the final comma is incorrect",,pattern 1
the-difference-between-coordinate-and-noncoordinate-adjectives.html," The risks presented by this complex, fragmented, legacy architecture are rarely, if ever, considered.","“The risks presented by this complex, fragmented legacy architecture are rarely, if ever, considered.”"," describe “legacy architecture,” so legacy is not equivalent to the first two words and should not be separated from them. Those words, however, are interchangeable and must be set off by a comma",,pattern 1
the-difference-between-restrictive-and-nonrestrictive-clauses.html," Phyllis Schlafly, the conservative political activist who devoted much of her energy in the 1970s to stopping the passage of the Equal Rights Amendment that would have banned discrimination on the basis of sex in the United States, has died. ","“Phyllis Schlafly, the conservative political activist who devoted much of her energy in the 1970s to stopping the passage of the Equal Rights Amendment, which would have banned discrimination on the basis of sex in the United States, has died.” ","The phrase “The Equal Rights Amendment that would have banned discrimination . . .” implies that more than one such amendment was proposed and that this one in particular, and no others, was intended to ban the specified discrimination. However, “would have banned . . . United States” is helpful but nonessential information about the one and only amendment, and that phrase should be included parenthetically",,pattern 1
the-difference-between-restrictive-and-nonrestrictive-clauses.html, Smith was referring to the Columbian mammoth which roamed the continent of North America before migrating to the Channel Islands.,"“Smith was referring to the Columbian mammoth, which roamed the continent of North America before migrating to the Channel Islands.”","The sentence seems to imply that more than one species of Columbian mammoth existed, and that the one in question was native to North America but ended up on adjacent islands (with ). However, the phrase “which roamed the continent of North America before migrating to the Channel Islands” is additional information attached to the main clause, “Smith was referring to the Columbian mammoth,” so it should be set off with a comma",,pattern 1
